playlist_id,track_ids
6534951,3534040 1260597 2891927 2761603 3794782
4322555,1571984 1439548 1337896 4688743 305067
8201888,3641838 1647168 2610246 2101180 1070553
5184768,294225 2673963 1651080 1475528 3722341
7514281,2910853 2015949 3320726 3000431 2947604
2980229,3815225 199759 3512442 285837 3015441
3227159,134051 3608953 2969880 680881 2954596
8802385,2236379 1035059 162972 110375 1455364
8608483,1094523 60053 3274512 1039365 3716936
8912118,2398436 3205613 478556 3117161 1320641
6202793,373083 1422614 3386981 676946 2367829
8952523,2305744 3696280 1674197 681517 2419185
5039186,440332 3041147 1378157 3775114 3288627
7488433,2036433 2949153 262353 3666335 2791785
5152372,2584129 642571 1605150 838525 714655
4128771,2907934 1109472 3261382 2407722 3073075
6749832,2354783 2190652 1104311 3138512 654438
7300017,2160627 3033242 3113090 3277986 346386
10393195,1978054 3637146 1516381 1850222 414315
3101725,3251793 122378 410763 1272456 2868340
11239053,3164009 1634940 1201401 2754261 3743576
6314017,1431772 1675440 2846226 1258497 1348882
10377341,2578704 2793258 1184782 2814309 906461
10102126,232907 2726974 491748 2610716 2328036
8976982,2446395 460739 2087007 4616507 3891766
3819661,245505 3463776 2164655 3102546 1248016
8949149,805504 3787886 3319039 2698241 2160661
2041645,3004397 356476 2736165 3086671 519806
10753180,419196 3016556 205449 3354076 2277578
10737091,2370914 1763118 3406713 2990575 1721962
2604475,1470238 2752430 634176 2868737 283309
8699905,1524650 1029953 2353994 3779151 2955784
6546601,348044 1751698 3112877 3641160 1652866
11486275,2713203 2478851 3752127 2820426 1979052
3861387,1445456 435218 318226 3138134 3722341
7056800,3716175 838161 1578135 2935507 675127
5216936,1945113 180201 280835 3096593 2426844
10320653,3822487 878165 1629209 4929923 2625741
3839638,2831484 1052625 3526670 825306 2127043
10953586,1808284 260003 470838 2041239 1432945
10227541,3614307 623870 1913829 695578 1571680
10848538,3349181 2656655 3387821 509223 3438468
5738701,1998625 3311047 1868801 3596897 3061546
6236274,2515828 1305044 2885239 1818804 3061546
3753368,157746 271084 3664004 1210591 3602582
6311186,531665 874507 83994 4895277 1494413
7541850,3192024 2104925 3429286 2732766 2380971
332080,1470331 2290037 392470 1756065 1354587
3806104,1356145 1162873 1364964 201860 3595082
5431170,2787756 13664 3825653 3309109 1519433
1631091,2779234 3433894 2805157 2739123 2695868
3095662,866669 2656990 2679707 3769663 2610519
10504126,2830047 3416745 3227548 2405482 3750122
7541847,1447274 2422747 2842112 2089016 1082931
8903469,2782703 1208216 1070170 1333448 2878417
8933647,1469927 1386047 199063 3361512 3496593
10310634,3227063 683578 1299797 1187764 2123754
10550751,518713 482195 1234817 2543467 1901148
5794842,1969864 3262995 2273954 820620 2214876
7627334,1283606 2431392 1804371 3129001 2861282
5990663,861180 215915 3194355 346519 3738586
3943577,1758482 1159332 3237044 1437215 1372484
4460519,2536510 1601683 1611906 3378159 831596
6157725,505933 201477 3386984 2746399 2239417
47075,873870 3614324 505598 1251474 1255324
10328652,3668018 3315408 694358 1713808 1600492
11700056,498089 1153628 2547153 2536136 1587077
6889617,1999477 3007480 1327416 1999939 459219
2649951,2112203 858614 2536962 3746707 3464285
731535,52733 1285970 397704 2839393 3319081
7541271,1346515 2684598 1704991 261470 494954
8657812,2136799 1474472 1530795 2955950 2758515
7541980,3137662 338396 840796 257764 465185
218485,3299664 1549315 2525716 3331544 394228
7036601,618425 1588672 3085475 1341196 3521615
5202936,1646569 811049 2781145 2811184 2905051
8285252,852541 361243 2697591 2956009 1580484
7617168,944953 335107 2816553 1268199 1563150
1106287,2747642 596333 2308884 3006591 3007251
1590043,3828279 14709 3855467 1500475 1339114
5907734,689408 2650424 4397785 3623026 457628
380162,563671 2950072 230559 3470374 406108
2094326,3534086 2938201 926408 1438736 3406696
4976734,654788 1442036 515031 1204180 123938
7153475,1742895 231878 1231479 282572 3007251
10566590,3749974 1659179 14343 1422960 2014064
10694864,2812366 74639 658280 1729715 2148270
7100310,1348834 2139910 1692780 3578088 405615
10347371,3551514 2273905 2118515 400815 1088050
7230952,2309005 1155078 1518070 811119 3413225
11437380,1888439 1882262 2795856 372719 220530
7619099,3358659 3003978 3548269 652939 2483290
5827516,1791261 2859149 663348 3164174 593856
7816,1225690 1531086 655282 2411716 2051278
7891557,233230 2711213 829865 2909891 1824392
4980678,2719842 1939602 1966428 2528945 3788001
4040387,2823947 264446 2607736 3436147 1165216
10697380,1444027 3056691 2120185 1718629 3722341
10145948,3725774 353225 3015488 1931573 1381306
10340416,4681661 1670773 3143599 3000356 1608852
7496201,463619 356035 1141573 3859845 3181548
5873352,74695 683868 1909920 2987494 556404
10824670,2790750 156332 2594341 4839111 2458197
11679342,303453 75853 1086093 15029 2371823
11493454,1635000 2547658 3481468 3230275 2247524
10256213,3853650 522203 715165 1824407 2141108
814133,1794031 2791207 3530158 2842693 627644
5520387,1865246 2931458 1987410 2227142 1729962
8126778,63744 2047628 493828 2950069 971540
3610527,1030868 2607984 2028674 104709 2591616
5299890,3008057 1188641 2265455 1113993 4478934
3370315,3666902 3177615 2328190 655282 2947604
7445529,650048 3382014 2578891 1265308 1367802
3010005,840418 2717199 3883219 1338026 1818363
493096,3518081 1716865 3362332 1234025 1380803
7647354,2095959 3552492 712338 414655 2519204
10848086,3060625 3192024 1368117 2740818 94063
2949463,2491496 1219997 1047205 2999560 687209
8486876,3854642 1468174 3672478 2547173 274488
442908,15234 1132393 2149725 1938800 3850471
10317230,2654018 2948186 1480355 3133608 904744
5632656,1123159 47331 92170 1796127 1393147
6462956,1446567 288934 1184155 2187965 3082851
5822725,1978054 550626 320234 3088501 2759147
11103992,3747702 1885260 2567422 2939730 65111
4940222,1533350 2741679 1665186 468511 1691049
4726047,1991958 550648 345031 1166623 1519433
8868081,2538330 3668691 2251326 2826209 2610519
8627942,961475 2550717 416781 2985044 3616929
10350609,1775102 2664952 1687322 2840640 3126815
7114531,572644 1524224 3211892 2774213 3025896
7668407,656735 2301836 2779596 2734556 406108
5792468,1955555 2498212 2692202 3836898 3716936
10831975,3621637 1601033 2099147 2591722 3628787
6234192,813573 2968147 2327566 655335 2611840
8778744,1078408 2891241 1046113 23545 1079451
3808872,1854293 2090322 2694292 1887781 2843232
8559,2410649 2580110 838502 2374724 2265814
4300061,414360 2622183 1775818 2034664 3626777
457023,3091690 2800887 1390939 2919755 1770809
7976807,1056220 2143647 1498450 3682888 155653
10574596,4891887 3027041 3337526 1800791 715035
3511966,2634478 3236156 2893243 233283 1687883
7944259,396062 152898 523901 819518 3295799
3946162,1567858 3690058 2021942 3004728 2830060
11514767,1751900 1609158 521683 554938 2783301
7713453,2016082 2817847 2799367 3605173 3129861
4048193,1505773 3749918 4625453 1288617 2856623
7565943,1254960 3194428 1739470 1277634 1202157
7264775,3616933 1367900 3788410 2677093 3663953
5409102,1230513 1840929 3024711 2491544 2610519
8771302,1325722 513556 2814999 3335583 529341
3052085,2821546 2579946 815043 2532752 2675969
3266654,2167074 1801128 3406706 3801835 1350486
8670038,3470375 679751 3839352 1992279 3007251
8430026,1275241 1831768 1365158 1081414 3288627
11721875,374597 3630643 212246 2716942 4903952
8212417,202544 443166 4482019 3702567 641766
6284872,1231095 2330306 3436070 2980966 415712
515982,415189 2597588 2657308 2967532 1087885
7473086,2066228 3323012 3051883 1821231 2034520
10983823,1246249 170702 2829491 290918 1882499
6620393,2247751 61653 3502012 867151 654438
3612487,1828282 425355 3669356 497992 2237174
2888777,2110960 3168734 596796 3561008 2839457
3502761,3309112 3829711 573540 1181286 2843479
4508742,1467061 137815 3248471 2798852 2254890
10092572,1715117 476969 165772 161325 3007251
181604,1932515 482126 4922768 811627 2935788
8145927,2225477 2360544 2199897 313671 1043881
7167954,2652194 2328114 2646258 304998 3288627
3638635,1135049 1675200 1786091 150919 1081384
5300706,2846230 453894 2648640 3551514 2799906
2117769,792358 3775904 233325 3129856 971540
8853100,861010 2557633 491285 608710 4439792
3400410,2824110 2483913 127799 856721 1615104
6809391,424986 436523 425234 2246939 3274901
11740317,1340937 3180938 2935507 555601 3326069
4907583,3343844 1699391 3716046 549447 1103972
3116837,1154910 3463550 1324434 3458217 3388287
7279498,680953 2396541 2916022 606689 3752051
8386359,376315 964026 1601090 1738320 377158
7671909,3739362 1921987 2308454 3588773 2012881
3271945,381983 2859013 63531 460025 3767298
6530001,3575845 3791656 3014638 2596118 2530929
7710931,1223506 632588 1855522 1207584 3112752
6603177,1587121 1378787 1317106 1761671 1502493
7784396,2607833 1370497 1728675 3240847 3675716
7541507,707462 2856643 2535220 1961909 1710507
7542110,2146664 692468 2805439 1251405 438684
7541479,209315 3441277 1900712 3858953 1070553
11622919,3553526 2353287 1509375 2804059 2695868
5879343,2467218 3654396 650652 2579946 3716936
3756602,2875723 2811085 73067 1188628 1056634
5442335,1076524 3671984 3718939 1690372 132240
11359467,269274 2028674 1416814 416714 1828242
7491258,690709 1213859 238646 1801248 3389971
7085410,2843981 647742 1943606 1828282 3392573
302769,99026 3342338 2938028 2041930 2536962
5334745,3688744 3361557 22413 3296500 99401
4681809,3164169 1824407 392372 882413 556404
3192895,3512204 2998055 2337616 3048645 971540
3766570,3213312 2439971 1210550 3329357 4566093
10234154,963097 2160494 1572595 2479120 2380243
10591343,2612089 3392219 3769262 2335561 1817875
6536526,1303305 1475120 2126879 855374 3033014
6487191,1979426 2250262 1134290 1372431 2490504
7347944,1414738 1275555 1307042 1257138 3219532
10676908,1650258 3726795 370242 1943515 825971
5090329,2213086 535428 2782686 854095 2454612
8560368,569777 3772062 3752086 2898311 2236336
3703424,1176515 634184 2401387 557025 3560026
10258591,2811420 1079451 1028579 3872219 1799121
10222500,2301699 3370628 2371601 1050734 1193644
7541322,1206081 1507255 1928189 2515195 416282
2127257,3382133 1086517 2537101 2822932 1721962
10979244,1261192 2236463 1649795 1556401 4510868
11644524,3324149 2553718 3684025 1611709 2017074
1135787,3388793 3477978 1167979 109004 3045024
7987569,1477788 1826140 1229597 1088632 2017074
3800986,167771 3177921 435571 3501926 2311328
3285599,299816 2021578 1165693 2791782 2353038
10181279,2021006 3691707 3319224 3219619 990532
7542111,1901502 647761 1599964 1291489 1350486
1248399,2816950 3016737 208696 2756173 2646260
3338300,573508 166166 623944 2328212 3370928
7464759,701967 320231 2872698 1187582 1786973
8889711,3159807 4576412 2829354 3390602 2565868
64458,2944912 1184843 2673973 1498942 1162567
6398677,1439390 1590595 1932262 2017258 2263720
6776554,544752 268355 2831525 964477 1201432
3818718,911116 2018397 3056932 292010 1900306
10041927,3142578 3017947 2967218 3746817 1247538
2943555,1786602 2731161 3472737 414551 1445150
956940,3522424 3131935 3783770 2213939 1062033
10780459,2807384 901227 3559150 2165774 3159814
3425837,535571 1327775 1476685 2737673 2856543
6931062,2948151 634607 2303390 3769279 2441350
8983590,3604982 2830956 2849962 1310492 2704304
10154389,2900345 2295039 2083447 1144927 925793
3034760,2756067 232129 2484695 1818478 133208
10786608,438396 3579068 2525377 1881438 2654028
6824540,810838 3090825 191104 225486 818248
10230336,229005 2512809 3856863 1688889 187052
11069604,2016174 1010735 1291811 3630470 2756968
8232544,449774 2547188 1629283 990479 3199880
1922015,1678253 623398 2960154 3764579 1588980
3535425,1536641 60188 1903809 519975 1707977
4913383,1545392 3141621 3002894 2436339 2481245
7565107,2209079 1385931 194471 3129108 2845181
2824189,2742371 3394867 2287266 2952554 583297
7093035,124094 111481 364756 2243138 3716936
6819624,3406861 3064987 2898856 1851141 3326069
6503279,3277139 2585258 316007 2709736 451863
7359683,1618203 2164925 2543828 465150 43271
6882432,1430948 2198011 1533980 1525242 468859
6466995,2119739 1796022 2263635 2799575 2791377
6701862,222092 1216851 3339873 2821637 1721962
11505229,2125936 2331344 2129532 3866377 2472201
8158512,475105 695604 345139 1629989 1201432
1555692,2950066 3052768 4527478 3487268 1201432
4283198,2962422 2315673 3441079 2464182 1998476
4515913,3191548 626713 2342882 2896711 3602909
5912353,2713185 623403 687285 2450032 3137692
5266536,3750087 1932872 530573 3702379 3722341
3762409,233704 3279013 1205539 3842343 2744174
8241762,3501970 1516079 1862556 2520422 3354374
8742929,1133866 180249 3145397 3139399 1099824
3719936,1824407 2053486 132677 2518491 654438
6917168,1255654 1137495 2375474 2246172 3038111
4168821,847665 2805304 3550319 727880 153094
8523879,1113993 426218 1082699 3783630 1303831
7939535,1364332 1064260 1903859 19118 3107539
8962134,1155078 3120336 1219307 2612707 1210944
11564117,3272394 2780697 3842222 3351869 2615532
4466476,2141167 1929921 2676565 1650133 2719884
5295057,2195347 1169788 2553557 638420 2322492
4230919,3057703 1121318 3463930 1571831 1995329
7057972,1750545 329542 2074492 3427262 1381306
2916715,1800651 3124758 2141776 1611689 2844815
7541586,2495831 2363794 505831 2851995 2965477
11005523,619819 345163 2790175 2723896 3202584
2917747,353986 1855403 2991744 2395497 89120
11019249,3364403 558712 658279 2440073 2830060
1064443,2020962 649723 3450513 120369 716382
6299524,3191692 1216981 3726560 88564 1826332
8495792,1991958 3087297 1354582 1787558 2839881
8694651,4792840 3746618 3329442 3875001 1710507
8927225,3752843 2834822 1885785 97310 4892606
11107224,2726499 3781851 1578379 2557665 250186
6043666,1980595 1327542 1735587 2544190 1587158
3225710,948837 795622 1595106 2364386 2588545
5500438,3542484 607816 2518478 1678138 357609
7111902,632588 3746952 2222004 1215175 1659540
11620645,3884985 1458600 1942301 1238914 2065922
11658008,2273170 1402773 2740759 1363586 2715120
8336118,1855649 3875965 1929135 1852291 1584204
3687742,1558542 1082476 3199862 2264206 3711339
3423216,1204886 3729651 3007591 3243166 104993
6606675,210787 1206260 3515101 1208832 3291197
3215441,3788774 3535674 2886967 438310 3291197
5324374,2783354 3329183 1373643 1935714 3326069
8657731,411114 1729170 3377067 2444048 1466829
8789384,950805 351073 574364 1204886 971540
6710091,2959601 820403 3427124 593831 2483907
4774465,2512155 3786419 3750922 2111120 4903952
10279533,1821231 1044692 3184131 2908437 1751889
5946832,14808 242906 2988601 2288555 3594897
8218443,3754960 306786 190539 2571140 3112752
3140454,2237015 3233074 845038 3677105 2016454
6274046,3067309 1287009 1880329 1457820 3578691
6833373,2130251 417901 2737237 2872184 1898456
6431469,3555313 3343950 3862374 1681758 3107539
8169809,3721844 1863293 3561481 3656645 1550160
3124848,4568118 583200 3502562 2465425 1432945
5647012,2833483 1844105 224925 2236300 1223506
1003777,426020 1847935 826629 2782691 407603
8534319,1020654 3550842 3333043 3277092 2165776
8217401,963481 2522275 2895380 2629955 2602306
3499375,3198608 3295890 2323684 2306694 3676030
8817067,1794924 3006100 1337369 1848928 2871890
3769509,2136591 2543963 2236554 3725965 1475095
8266533,833339 2715170 1951153 2195155 2747338
4297121,276240 2515238 1165216 2439971 2581313
4934424,2205044 3142357 2287241 492387 3348378
10261899,1107773 2179357 2434443 1263557 1153440
5829328,3103169 1348228 1086309 2206324 3136278
8648367,2419155 3338881 1073025 2805401 1885649
10219482,3441079 191496 99006 3867356 822592
6475985,2909094 232211 1708481 1998434 2791377
11132162,3527641 3337493 4814928 1143697 3007251
8788541,346390 2910853 1595201 1495897 377158
2551009,1571798 3356977 2613158 908549 3767298
5414848,3287255 3328464 1137423 1861489 707035
6701676,1643993 2075320 3046971 840943 2161410
6899637,311848 891552 3745644 3679061 1912369
1194158,1272863 2843230 3769998 3169267 2028809
2937081,3303154 1141271 2847404 3779403 1433032
10073826,2226165 3313557 3630499 3003891 3552555
11219540,879656 1680327 541626 908844 896846
3636238,1921962 2340645 3425995 3464602 1195684
6876236,1831777 463103 2333111 2965577 2770604
2988076,126445 1868831 1739056 378702 1459424
2609505,2444071 2820744 2111120 2983350 1046866
10134280,1790316 2015064 23086 2302921 2512803
6246768,3632647 1820827 341499 1113993 410796
7832603,828718 611431 1814735 1365 250186
5210470,706475 3526048 1796494 1948854 2697621
11395085,1726251 3261908 149124 2765545 495141
8345344,1140816 1468680 2751115 1219997 3550212
8453941,2380278 2785088 3602814 2083424 3722341
7101922,480261 1813992 1855305 1713531 3164469
4679171,2085936 1494013 1547308 497563 2837132
8500655,2146654 1577045 680953 1158256 1201432
7345750,1206285 3112912 76347 416426 2299700
3428685,2046346 273562 481100 3558754 3704173
7025708,2515238 2891021 3559108 2345988 1188806
1229331,1305194 241162 2357854 1045060 3214446
4111685,3799988 379290 2329100 1250806 572956
3943613,252429 233197 1774314 622697 2161410
11558637,190504 1900306 233715 2530220 2434132
10890761,2680170 2817788 1229742 3550948 2737592
8597466,2285204 1495342 113088 3182389 2296132
5869130,2610621 2580922 435327 1434672 457622
530978,2416067 1987307 82553 1110938 3078170
10184821,1044880 3551470 652789 151738 1301134
4129455,2898412 3642990 1378421 2087100 3783927
8609407,2805572 1826480 1165540 186199 370242
6579495,3264620 273377 147696 1014638 2499953
10079190,3338790 341139 1420049 3472746 3850477
10205601,1185658 2877394 55663 2296337 715127
8039237,3604852 89090 2491967 2215617 2485539
5459049,2228805 1707628 3530555 1998432 2798527
5611247,509348 2365283 2709140 195816 2830060
5142425,3064766 2813399 170215 3686079 3614324
6564091,3220824 1453388 2924268 1756690 1900306
3091502,2929200 14928 2565002 700276 1914328
6482196,1058812 2288635 891532 3199335 3326069
5759008,3283697 202089 3075563 1371372 2895626
3006017,2244311 3746321 3352141 2550751 2950579
5112983,1643458 1942081 3152979 2235000 1519433
7148252,681489 1860543 1854440 1429252 2127191
11354606,3589235 2607760 1071085 3853612 1947815
5250869,3245628 3180465 243776 443097 3441079
3376257,404445 3779365 250729 2862633 3875439
10570476,61257 3705526 1178330 2923708 2501881
68356,2419155 2594543 815998 950578 3138674
2312144,2999552 704730 1885688 3061208 2579709
2109890,807395 1672128 2798527 1416814 2533645
10089528,1885050 1075270 681362 2514811 2066278
3699174,1089101 3338881 3826475 2728185 1853363
10587859,3782521 1929948 2168081 702933 3702507
8351243,2446230 1343353 619692 630552 3856976
8304869,354415 2241730 2261351 1368117 838502
6802172,2642656 827803 3672912 2909431 3542338
10741510,1867145 2570512 2434230 1991257 2507532
7726520,726853 1607128 3732257 3416737 3202584
6537419,2108485 1254297 1767584 1826049 658178
238447,3228649 891437 3583211 2237828 1734485
4481820,1114148 2696947 89192 2256957 2161410
4403833,2320284 3282372 820213 3386981 3675716
5497622,2954564 8671 1508360 1264521 3291305
4329871,2937778 3410078 2258819 505785 328186
7684526,3728255 673874 199134 1155454 3291305
4484173,2279785 1980691 1380803 683578 1925379
11715291,2855242 148303 405723 820573 3830393
3642622,320234 3088501 140134 1680772 1828242
3403024,3648081 3884381 443466 3064794 2640218
2963978,1039188 686820 2248101 3298688 1866068
4880207,1233290 687094 2536451 1039123 2154375
952512,519140 3674209 2514979 371415 3078170
3931473,2188144 122431 3746715 1743102 3616929
5432629,2290037 1347107 1885446 583378 4566093
10874551,1809347 1337309 2800129 3724539 3722341
2059766,1020701 303710 466905 191310 900898
4991963,2144298 3381720 3182076 1337974 3647331
6203743,1657819 1457317 1595157 2405930 1234419
8534834,2149725 2034555 858484 1197178 2297679
11634308,609535 3141621 3084044 3526670 910604
11059118,2298424 2969100 633023 1963500 3671935
8725444,2139769 2293446 232962 3232960 1349707
7552197,2836686 2599875 3842218 872081 3073704
1170874,1819042 465373 3719694 63982 187539
5768953,2102909 1832473 2543522 2565294 3539587
5057915,1832159 399100 338589 3801835 1519433
8902950,2643759 3382677 2972472 1374501 1632720
11616371,1043236 1197135 163175 2009834 3218340
11682480,967975 3173844 587141 2554797 1771471
6639129,1856389 1788074 1314794 2585011 2233319
8467732,2380280 2104500 52741 867211 3291305
6039063,1210840 1143697 1675692 201497 284647
10898342,683710 844807 900950 132440 815556
7036290,519754 3751052 1885521 727880 1257230
1423242,1473790 1692789 1363581 3750086 649424
5818120,2705250 3007486 1388930 2104452 1433149
10870287,516218 160004 1707453 1363868 2642677
5489003,3460961 663341 3174444 1632124 2476192
4236227,908959 2297358 2455145 686639 2642677
8593548,2816414 2852439 2820062 2425761 3788001
5250110,1735385 3021710 399044 3228453 2023847
4892351,3782546 443442 2843230 3327477 2791377
5993634,2153870 2036342 3825655 852541 2567307
2072099,3750079 73232 2173304 3882871 1984727
4237183,2813293 2228065 1412185 2527829 3073704
455709,3021373 919667 1207114 2475755 68725
11639104,3647121 2676564 1251628 1362368 2798810
8540469,449450 1297735 1947905 1737852 3752051
16923,2090289 3850049 1864820 2101477 1942844
4228064,2016237 412462 2610984 356933 1216754
6954217,2021664 375615 1705010 933033 689507
10318161,2606402 805533 2114941 1963087 2543828
10973455,2491487 3663746 717073 3076359 1598410
2971055,522485 2856643 3343796 1741434 2127110
6308775,2724442 21356 3391309 2848129 1575760
3667678,1155236 2279338 2465725 2046424 1903773
11486301,1251979 2812426 657001 1134071 2090319
7198028,724680 3271768 2663070 3075579 1053272
8189107,416781 3058606 550996 1134604 2446206
2949382,2144402 1327469 1978560 2158464 2302592
7541526,4764 2782191 3667895 1804371 419026
7182357,405995 221260 2554797 2804256 3750730
11221000,2218990 2425610 3827741 414276 3602909
7541231,403402 3319130 2919175 1859594 2868077
5985032,814980 2234678 3711906 1713761 1943660
4150008,1052633 2610827 2884680 2822867 176421
7481900,1228874 2748050 3425578 3569573 1399680
8437878,2652361 3437668 2504962 1932262 1440934
3018913,2921324 2042003 270458 1171936 1153440
11718721,2931411 583892 179782 2130251 2009687
3189443,3861322 1991958 1331476 3499735 3349181
8961719,2610519 3378399 1656504 623201 2293453
3026331,440399 2136509 2931235 868625 1704993
8000446,2297637 1346596 3117833 2803725 2110831
4843239,482218 2790155 357916 3769663 1371713
6006193,2122987 1731690 2307698 2842693 2518637
6016897,4700539 2093137 500867 2378978 1955706
8360537,3076333 386919 3016737 1818642 2063857
5943084,1691119 2301670 1735196 1977763 421894
7704885,2246288 3841975 3559108 120350 2215523
2949795,3368396 3251587 2318622 2596831 1680733
5561796,504286 562771 817357 3050785 3414282
5465228,1066754 290815 1354593 77195 2816586
3814886,4148 2983218 2101907 1310083 2299807
3285916,1137171 1819152 1218372 3506845 3616929
37720,2758991 2034525 3770035 170809 2500309
6732256,235389 3199862 3711300 2499561 143838
5819783,1826475 3796522 3005365 1030847 2204552
7465916,2038940 3714186 502155 1272714 3671935
7648943,1282449 580155 3292688 2293562 233715
8419128,1117944 963481 2805497 233723 270419
4470556,2483870 1218226 2646090 2121708 3048965
8758040,908823 2557674 2235689 2079605 196613
6300620,150828 433939 3362095 2378070 1801233
5987853,2365286 95655 2677210 662460 1947815
4666494,733032 1192223 2041930 3003333 713082
10983167,2183102 3045408 2674319 3687345 3142817
3391750,2737559 1449425 1290283 2491956 2215523
5181548,1326345 3344730 859873 2992845 1381420
10550950,950739 3448571 2303635 151340 1908506
4562008,2630347 3340679 3506707 2805572 1044690
10457693,2217132 1174422 3633665 1467589 2610519
5470279,371030 2557427 3749438 2004864 3348378
3586282,87124 1537451 431962 1044787 1963381
5644095,1927129 323282 1410766 522485 135927
189246,2168324 1327542 687895 2246117 208696
5706684,2724174 2221993 2795776 2445397 3131823
3086737,2866038 2019603 2315340 849824 3599098
7077066,2209601 407596 2315586 2278519 1517235
8059283,2457866 49175 1648782 374061 1255324
7441051,1211469 153466 446217 3559063 3487149
5253992,2235130 1197255 119297 232962 2816586
5674127,1140816 1321241 3075861 2599859 207829
2052315,1651804 2189748 1372484 2522050 1467744
5508737,3128494 1077678 3526805 2999560 3773716
8584511,2677745 1616871 2333150 1982248 3836294
8374508,3245795 2455178 1157862 2087911 1841068
5570856,852761 2437340 259105 61257 2575950
165432,3057468 231886 3778293 3675698 1303831
313391,2678416 1975988 268772 3304256 1303831
6584355,2403792 3824346 3526947 2267430 408984
7998651,2423346 3175025 3786695 3024473 1303831
6732443,3623973 650036 2957936 1044895 1303831
745171,2950834 412043 221164 3021607 681356
3138380,1990338 1646589 1233068 3156550 2764036
8955115,2998934 2028017 2413931 2591505 879179
4945151,3802094 2843452 3044642 193705 3757631
7551597,369202 3602694 2441504 2731124 3556874
6596508,2902494 2950500 1186655 2015069 465484
8367578,731911 2034807 1786030 1963381 2830060
8190324,3045544 1935487 2012633 3703960 2871890
5766099,1524442 1650085 138120 2393931 2871890
8800880,2973214 3087038 2950072 1190551 2322492
2983529,620783 1421096 3456835 1998392 2973750
7541699,2458062 1986876 1818554 1767110 906056
11284383,2103535 2205202 1776066 2412138 338909
8022816,2146869 1717175 1343654 2117846 1204966
8533849,2128338 283148 1764350 1111810 1209230
7541999,1084510 1977730 634157 3097199 1726538
7614467,806728 1658760 1314100 1318816 421894
6984107,851482 2734613 2791360 3639349 3125915
6231977,1991867 1810983 1984678 1675686 2328036
7540738,2838544 486522 1714731 3727132 2367829
7709624,3615172 2674893 361243 209251 3326069
4869672,1477769 2522577 3879005 813573 2139880
2819227,2491467 599700 1247727 691536 518900
5709934,2226207 2997723 301418 3527641 201356
7138040,2621119 1831581 2943363 2783062 357609
4054341,2765542 673867 204611 290688 94063
10493475,1348346 2599873 1688991 1026210 2160698
5615637,2036589 3231963 2711029 3518715 2587838
4058921,3161212 273417 2900345 1068385 3734030
10351078,131052 2094626 1292335 1323440 2277578
5249673,3524436 2740526 2016859 724610 2277578
8309365,1321053 1880707 1648013 1044805 150825
5907134,22413 1611669 2405530 3786695 1575760
4091447,3785931 1903762 2983185 2926606 3298589
3113884,2327686 497958 3188679 1327152 147572
5451874,159969 2487794 513417 2607787 353194
2706771,3144218 141851 2487984 153404 234832
10999324,1075658 3550104 159953 2521328 3159944
4101964,1209230 2151371 3112752 204567 1559300
5064044,3883575 1879956 341326 1374625 1639887
2650400,2136566 148959 2572933 55025 2820181
3394446,185665 3438397 2482720 210127 2161410
4587696,2128853 2330306 1465668 1934776 709101
10275452,1990306 1373883 3769998 2016646 1848247
3069437,1505741 650652 2130464 403390 3550790
6740385,2902467 346051 1212869 2856114 1767081
5332741,870389 1375998 873870 1945976 2214876
8140492,821071 497576 4877218 3088201 2547743
5392563,2597630 3057716 2027806 1515354 94083
3607067,1361771 419921 2103528 92596 3107539
7974833,2055371 1081452 3232601 3219544 2860132
5216292,1860543 1517644 897081 567332 1210654
11579718,3288687 161325 2915537 1480967 3348378
6480390,53626 564894 1344041 1504852 304899
3682977,519821 992311 2141268 1144958 1691049
11162250,573493 1679403 1201064 2959635 3073704
8637418,3794903 311108 2651669 2717202 2259271
4959614,2974299 2599887 2093381 3324287 886305
271560,3522428 1725768 2780820 605954 1828242
5699162,3703483 3472737 3579030 942933 606689
3346900,292752 1145937 2302168 844883 1050734
10697344,2803771 2556581 2267709 515059 2720621
7212585,97320 1242964 2680029 1105909 193320
4001315,2927273 1657367 1651486 3440327 2602310
3185344,46666 1166841 1266090 3860968 3867181
3559059,1362491 1731983 2821505 346250 162940
5813185,3011311 3040022 1413118 99354 1769927
4481944,3680022 628173 53946 1678067 274797
5293517,578273 1078853 2461853 3477449 3288627
3779892,83977 2744409 143873 2236863 2110831
6169598,3419285 2289222 2538405 75437 2328036
3635956,411021 2248232 1998496 3221883 338909
3615292,1999166 2189748 1666996 2800858 1935981
6756218,3351957 1255658 243489 2158907 2296132
7301377,2139954 1851412 2999582 2695941 406131
10840160,113774 3567602 2798560 2833356 3750714
10240343,855048 2273186 2807384 1201108 3278359
1329019,727991 619702 2493661 1816206 686054
10624787,1562951 689309 1110817 2610398 201356
7559970,3718776 2643006 1053114 3360065 2619467
5158652,1105850 357845 1600866 1548241 1695572
8457850,3212840 2812145 2327514 3230544 1057001
5621623,172571 2809559 573043 459230 2947728
10156717,499456 1868631 1966489 2225424 2275445
11580343,3550316 3126358 3564576 3263974 1658979
6972324,2277303 2289269 1137176 1713238 2041050
7291758,12933 1373198 2931362 1400917 2957957
3622974,568217 3227214 3342869 2463100 1363935
2840030,217858 1076926 205094 2831431 1077473
5239401,2841234 88869 3790451 414655 1652866
8064946,552491 329851 3611428 1813145 2421730
